% Model:              Sample_ExBprobe_E.mph
% Version:            COMSOL 6.3.0.290
% Date:               Mar 17 2026, 17:12
% Dimension:          3
% Nodes:              24321
% Expressions:        147
% Description:        x-coordinate, y-coordinate, z-coordinate, Electric field, x-component, Electric field, y-component, Electric field, z-component, Electric potential
% Length unit:        m
% x (m),y (m),z (m),es.Ex (V/m),es.Ey (V/m),es.Ez (V/m),V (V)
0.0010000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0020000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0030000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0040000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0050000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0050000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0040000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0030000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0020000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0010000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-2.7105E-20,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0010000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0020000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0030000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0040000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0050000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0050000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0040000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0030000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0020000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0010000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
7.5856E-20,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0010000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0020000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0030000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0040000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0050000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0050000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0040000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0030000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0020000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0010000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
2.7105E-19,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0010000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0020000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0030000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0040000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0050000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0050000,-0.0050000,-0.099000,-1.4613E-23,-9.9212E-24,-1.2463E-9,3.4590E-26
-0.0040000,-0.0050000,-0.099000,-1.0355E-23,-1.4948E-23,-1.5390E-9,4.2716E-26
-0.0030000,-0.0050000,-0.099000,-8.6305E-24,-1.5267E-23,-1.8984E-9,5.2690E-26
-0.0020000,-0.0050000,-0.099000,-5.9904E-24,-1.5843E-23,-2.1723E-9,6.0294E-26
-0.0010000,-0.0050000,-0.099000,-2.8363E-24,-1.6305E-23,-2.3424E-9,6.5015E-26
-4.8052E-20,-0.0050000,-0.099000,-2.8363E-24,-1.6305E-23,-2.4446E-9,6.7851E-26
0.0010000,-0.0050000,-0.099000,6.7652E-24,-1.5487E-23,-2.4242E-9,6.9000E-26
0.0020000,-0.0050000,-0.099000,6.4726E-24,-1.4793E-23,-2.1945E-9,6.1490E-26
0.0030000,-0.0050000,-0.099000,6.4735E-24,-1.5739E-23,-1.9648E-9,5.5181E-26
0.0040000,-0.0050000,-0.099000,1.1266E-23,-1.2517E-23,-1.5884E-9,4.3512E-26
0.0050000,-0.0050000,-0.099000,1.1398E-23,-1.2759E-23,-1.1833E-9,3.2399E-26
-0.0050000,-0.0040000,-0.099000,-1.4613E-23,-9.9212E-24,-1.6037E-9,4.4512E-26
-0.0040000,-0.0040000,-0.099000,-1.3069E-23,-1.1841E-23,-2.0237E-9,5.6170E-26
-0.0030000,-0.0040000,-0.099000,-1.1583E-23,-1.1583E-23,-2.4329E-9,6.7526E-26
-0.0020000,-0.0040000,-0.099000,-1.0250E-23,-1.2084E-23,-2.8064E-9,7.7892E-26
-0.0010000,-0.0040000,-0.099000,-4.5754E-24,-1.5308E-23,-2.9123E-9,8.0832E-26
-8.6221E-20,-0.0040000,-0.099000,1.4836E-24,-1.5755E-23,-3.0086E-9,8.3507E-26
0.0010000,-0.0040000,-0.099000,3.9275E-24,-1.5261E-23,-2.9119E-9,8.0821E-26
0.0020000,-0.0040000,-0.099000,7.2539E-24,-1.4243E-23,-2.7428E-9,7.6127E-26
0.0030000,-0.0040000,-0.099000,1.2073E-23,-1.1570E-23,-2.4731E-9,6.8641E-26
0.0040000,-0.0040000,-0.099000,1.1202E-23,-1.2328E-23,-2.0514E-9,5.6158E-26
0.0050000,-0.0040000,-0.099000,1.4023E-23,-1.1271E-23,-1.6141E-9,4.4801E-26
-0.0050000,-0.0030000,-0.099000,-1.5232E-23,-8.1793E-24,-1.9371E-9,5.3764E-26
-0.0040000,-0.0030000,-0.099000,-1.5232E-23,-8.1793E-24,-2.4859E-9,6.8997E-26
-0.0030000,-0.0030000,-0.099000,-1.1497E-23,-1.0604E-23,-2.8474E-9,7.9032E-26
-0.0020000,-0.0030000,-0.099000,-9.8336E-24,-1.0962E-23,-3.2283E-9,8.9604E-26
-0.0010000,-0.0030000,-0.099000,-6.1916E-24,-1.4399E-23,-3.5314E-9,9.8015E-26
0.0000,-0.0030000,-0.099000,-7.2986E-25,-1.7508E-23,-3.6512E-9,1.0134E-25
0.0010000,-0.0030000,-0.099000,3.8185E-24,-1.5662E-23,-3.4689E-9,9.6281E-26
0.0020000,-0.0030000,-0.099000,8.9182E-24,-1.2722E-23,-3.2157E-9,8.9255E-26
0.0030000,-0.0030000,-0.099000,1.2073E-23,-1.1570E-23,-2.8899E-9,8.0211E-26
0.0040000,-0.0030000,-0.099000,1.2263E-23,-9.9252E-24,-2.4482E-9,6.7952E-26
0.0050000,-0.0030000,-0.099000,1.5431E-23,-7.8495E-24,-1.9519E-9,5.3327E-26
-0.0050000,-0.0020000,-0.099000,-1.5696E-23,-7.9682E-24,-2.1438E-9,5.9504E-26
-0.0040000,-0.0020000,-0.099000,-1.5696E-23,-7.9682E-24,-2.7094E-9,7.5200E-26
-0.0030000,-0.0020000,-0.099000,-1.2738E-23,-9.1843E-24,-3.2194E-9,8.9355E-26
-0.0020000,-0.0020000,-0.099000,-1.4623E-23,-9.5002E-24,-3.8319E-9,1.0636E-25
-0.0010000,-0.0020000,-0.099000,-6.1277E-24,-1.4907E-23,-4.0671E-9,1.1288E-25
1.6941E-21,-0.0020000,-0.099000,-1.5758E-22,9.2596E-23,-4.2839E-9,8.2354E-26
0.0010000,-0.0020000,-0.099000,1.3841E-22,-4.3923E-23,-4.2516E-9,1.4633E-25
0.0020000,-0.0020000,-0.099000,1.0188E-23,-1.1959E-23,-3.7537E-9,1.0419E-25
0.0030000,-0.0020000,-0.099000,1.3104E-23,-1.0437E-23,-3.2611E-9,9.0513E-26
0.0040000,-0.0020000,-0.099000,1.3677E-23,-8.5998E-24,-2.7784E-9,7.7117E-26
0.0050000,-0.0020000,-0.099000,1.5705E-23,-7.7687E-24,-2.2317E-9,6.1943E-26
-0.0050000,-0.0010000,-0.099000,-1.6969E-23,-2.7554E-24,-2.3642E-9,6.5620E-26
-0.0040000,-0.0010000,-0.099000,-1.4898E-23,-3.1876E-24,-2.9257E-9,8.1205E-26
-0.0030000,-0.0010000,-0.099000,-1.5191E-23,-3.0641E-24,-3.4692E-9,9.6289E-26
-0.0020000,-0.0010000,-0.099000,-7.3393E-23,-3.6890E-23,-4.1522E-9,1.2017E-25
-0.0010000,-0.0010000,-0.099000,-8.1174E-10,-9.2461E-10,-2.6641E-9,1.1466E-12
3.7269E-20,-0.0010000,-0.099000,9.3714E-11,-6.5778E-10,-2.4821E-9,1.5953E-12
0.0010000,-0.0010000,-0.099000,9.7363E-10,-7.9448E-10,-2.6865E-9,1.1618E-12
0.0020000,-0.0010000,-0.099000,1.6538E-23,-7.9663E-24,-4.0946E-9,1.1390E-25
0.0030000,-0.0010000,-0.099000,1.4120E-23,-5.7382E-24,-3.5021E-9,9.7204E-26
0.0040000,-0.0010000,-0.099000,1.5180E-23,-2.6593E-24,-2.9423E-9,8.1666E-26
0.0050000,-0.0010000,-0.099000,1.6668E-23,-3.1101E-24,-2.3614E-9,6.5541E-26
-0.0050000,-1.6263E-19,-0.099000,-1.5444E-23,6.9200E-25,-2.4688E-9,6.8523E-26
-0.0040000,-6.8487E-21,-0.099000,-1.5173E-23,-1.1110E-24,-3.0028E-9,8.3344E-26
-0.0030000,-2.7105E-20,-0.099000,-1.9098E-23,-1.6484E-24,-3.6684E-9,1.0182E-25
-0.0020000,5.5505E-20,-0.099000,1.4183E-22,-1.1418E-22,-4.1312E-9,1.2399E-25
-0.0010000,-8.4247E-21,-0.099000,-7.1924E-10,-1.4678E-11,-2.5513E-9,1.5945E-12
2.7105E-20,2.7105E-20,-0.099000,1.0681E-11,4.6421E-12,-2.4061E-9,1.9498E-12
0.0010000,-1.3553E-20,-0.099000,6.9802E-10,-2.3930E-11,-2.5066E-9,1.5952E-12
0.0020000,-1.5407E-32,-0.099000,3.0505E-22,-2.9075E-22,-4.3630E-9,1.8679E-25
0.0030000,5.4210E-20,-0.099000,2.0932E-23,1.1697E-24,-3.6089E-9,1.0017E-25
0.0040000,-1.2197E-19,-0.099000,1.5420E-23,2.3794E-24,-3.0092E-9,8.3523E-26
0.0050000,-1.8129E-19,-0.099000,1.6208E-23,1.9276E-24,-2.4212E-9,6.7203E-26
-0.0050000,0.0010000,-0.099000,-1.6221E-23,5.5183E-24,-2.4183E-9,6.7122E-26
-0.0040000,0.0010000,-0.099000,-1.5312E-23,3.1488E-24,-2.9824E-9,8.2779E-26
-0.0030000,0.0010000,-0.099000,-1.7016E-23,3.7469E-24,-3.4704E-9,9.6323E-26
-0.0020000,0.0010000,-0.099000,-1.7016E-23,3.7469E-24,-4.0835E-9,1.1334E-25
-0.0010000,0.0010000,-0.099000,-9.3492E-10,6.7623E-10,-2.6634E-9,1.1502E-12
-1.3553E-19,0.0010000,-0.099000,-1.2370E-11,8.2825E-10,-2.5753E-9,1.5596E-12
0.0010000,0.0010000,-0.099000,9.5437E-10,7.9909E-10,-2.6666E-9,1.1545E-12
0.0020000,0.0010000,-0.099000,1.6108E-23,1.0814E-23,-4.0924E-9,1.1359E-25
0.0030000,0.0010000,-0.099000,1.5280E-23,4.5060E-24,-3.4679E-9,9.6254E-26
0.0040000,0.0010000,-0.099000,1.5280E-23,4.5060E-24,-2.9174E-9,8.0974E-26
0.0050000,0.0010000,-0.099000,1.6548E-23,2.4235E-24,-2.3420E-9,6.5002E-26
-0.0050000,0.0020000,-0.099000,-1.6221E-23,5.5183E-24,-2.2195E-9,6.1604E-26
-0.0040000,0.0020000,-0.099000,-1.3372E-23,6.7153E-24,-2.7557E-9,7.6486E-26
-0.0030000,0.0020000,-0.099000,-1.1607E-23,9.6712E-24,-3.1993E-9,8.8799E-26
-0.0020000,0.0020000,-0.099000,-1.5447E-23,1.3098E-23,-3.7236E-9,1.0335E-25
-0.0010000,0.0020000,-0.099000,-1.6711E-22,-1.4340E-22,-4.0526E-9,2.8169E-26
4.1909E-19,0.0020000,-0.099000,2.1146E-22,-1.8384E-23,-4.3100E-9,-1.6263E-25
0.0010000,0.0020000,-0.099000,8.0983E-24,1.6373E-23,-4.0480E-9,1.1235E-25
0.0020000,0.0020000,-0.099000,8.0983E-24,1.6373E-23,-3.7562E-9,1.0426E-25
0.0030000,0.0020000,-0.099000,1.2912E-23,8.4048E-24,-3.2327E-9,8.9725E-26
0.0040000,0.0020000,-0.099000,1.4553E-23,7.0831E-24,-2.6850E-9,7.4523E-26
0.0050000,0.0020000,-0.099000,1.4553E-23,7.0831E-24,-2.1606E-9,5.9970E-26
-0.0050000,0.0030000,-0.099000,-1.4148E-23,1.0494E-23,-1.9293E-9,5.3548E-26
-0.0040000,0.0030000,-0.099000,-1.1703E-23,1.2563E-23,-2.4440E-9,6.7835E-26
-0.0030000,0.0030000,-0.099000,-1.2150E-23,9.9098E-24,-2.8508E-9,7.9126E-26
-0.0020000,0.0030000,-0.099000,-1.0077E-23,1.0701E-23,-3.2152E-9,8.9240E-26
-0.0010000,0.0030000,-0.099000,-4.9225E-24,1.4856E-23,-3.4255E-9,9.5077E-26
6.9397E-20,0.0030000,-0.099000,-2.4384E-24,1.4931E-23,-3.5511E-9,9.8564E-26
0.0010000,0.0030000,-0.099000,7.3325E-24,1.4165E-23,-3.4553E-9,9.5905E-26
0.0020000,0.0030000,-0.099000,8.4008E-24,1.2134E-23,-3.1768E-9,8.8174E-26
0.0030000,0.0030000,-0.099000,1.0241E-23,1.1703E-23,-2.8190E-9,7.8244E-26
0.0040000,0.0030000,-0.099000,1.4599E-23,9.1112E-24,-2.3657E-9,6.5661E-26
0.0050000,0.0030000,-0.099000,1.4387E-23,9.0550E-24,-1.8978E-9,5.2674E-26
-0.0050000,0.0040000,-0.099000,-1.4148E-23,1.0494E-23,-1.5512E-9,4.3053E-26
-0.0040000,0.0040000,-0.099000,-1.1357E-23,1.2325E-23,-1.9937E-9,5.5337E-26
-0.0030000,0.0040000,-0.099000,-1.0014E-23,1.2988E-23,-2.3987E-9,6.6576E-26
-0.0020000,0.0040000,-0.099000,-6.2060E-24,1.6437E-23,-2.7191E-9,7.5469E-26
-0.0010000,0.0040000,-0.099000,-4.9220E-24,1.5039E-23,-2.8879E-9,8.0154E-26
1.8575E-20,0.0040000,-0.099000,-2.6408E-24,1.5465E-23,-3.0105E-9,8.3557E-26
0.0010000,0.0040000,-0.099000,7.1072E-24,1.3696E-23,-2.9463E-9,8.1775E-26
0.0020000,0.0040000,-0.099000,7.1072E-24,1.3696E-23,-2.6902E-9,7.4668E-26
0.0030000,0.0040000,-0.099000,9.0109E-24,1.4210E-23,-2.3699E-9,6.5777E-26
0.0040000,0.0040000,-0.099000,1.4599E-23,9.1112E-24,-2.0374E-9,5.6550E-26
0.0050000,0.0040000,-0.099000,1.4657E-23,1.0628E-23,-1.5692E-9,4.3555E-26
-0.0050000,0.0050000,-0.099000,-1.0798E-23,1.4131E-23,-1.1709E-9,3.2500E-26
-0.0040000,0.0050000,-0.099000,-1.0798E-23,1.4131E-23,-1.5600E-9,4.3297E-26
-0.0030000,0.0050000,-0.099000,-6.0378E-24,1.5909E-23,-1.9083E-9,5.2965E-26
-0.0020000,0.0050000,-0.099000,-6.2060E-24,1.6437E-23,-2.1269E-9,5.9033E-26
-0.0010000,0.0050000,-0.099000,-4.9220E-24,1.5039E-23,-2.3460E-9,6.5115E-26
-5.4210E-20,0.0050000,-0.099000,1.3689E-24,1.6743E-23,-2.3543E-9,6.5345E-26
0.0010000,0.0050000,-0.099000,1.3689E-24,1.6743E-23,-2.3050E-9,6.3976E-26
0.0020000,0.0050000,-0.099000,9.0109E-24,1.4210E-23,-2.1826E-9,6.0578E-26
0.0030000,0.0050000,-0.099000,7.2687E-24,1.5518E-23,-1.8744E-9,5.2024E-26
0.0040000,0.0050000,-0.099000,1.1013E-23,1.3734E-23,-1.5112E-9,4.1944E-26
0.0050000,0.0050000,-0.099000,1.4657E-23,1.0628E-23,-1.1863E-9,3.2928E-26
-0.0050000,-0.0050000,-0.098000,-4.9455E-10,-4.5428E-10,-1.2403E-9,1.1916E-12
-0.0040000,-0.0050000,-0.098000,-3.8355E-10,-5.5105E-10,-1.6927E-9,1.6181E-12
-0.0030000,-0.0050000,-0.098000,-3.3786E-10,-6.1616E-10,-2.0699E-9,1.9787E-12
-0.0020000,-0.0050000,-0.098000,-2.4397E-10,-5.3365E-10,-2.3584E-9,2.2696E-12
-0.0010000,-0.0050000,-0.098000,-8.2879E-11,-5.1781E-10,-2.5520E-9,2.4416E-12
-1.0842E-19,-0.0050000,-0.098000,-4.4492E-11,-6.3333E-10,-2.5602E-9,2.5053E-12
0.0010000,-0.0050000,-0.098000,1.3576E-10,-5.8878E-10,-2.5127E-9,2.4467E-12
0.0020000,-0.0050000,-0.098000,2.3721E-10,-5.5252E-10,-2.3256E-9,2.2644E-12
0.0030000,-0.0050000,-0.098000,3.0773E-10,-5.5405E-10,-2.0188E-9,1.9991E-12
0.0040000,-0.0050000,-0.098000,4.0511E-10,-4.6294E-10,-1.6937E-9,1.6411E-12
0.0050000,-0.0050000,-0.098000,4.5585E-10,-4.3473E-10,-1.2474E-9,1.2214E-12
-0.0050000,-0.0040000,-0.098000,-5.0311E-10,-4.0114E-10,-1.6639E-9,1.6080E-12
-0.0040000,-0.0040000,-0.098000,-4.7916E-10,-4.3242E-10,-2.1666E-9,2.0905E-12
-0.0030000,-0.0040000,-0.098000,-3.8308E-10,-4.6135E-10,-2.5737E-9,2.5052E-12
-0.0020000,-0.0040000,-0.098000,-2.5771E-10,-5.3463E-10,-2.8616E-9,2.8112E-12
-0.0010000,-0.0040000,-0.098000,-1.0224E-10,-5.8037E-10,-3.0670E-9,3.0081E-12
5.4210E-20,-0.0040000,-0.098000,3.0187E-11,-5.6981E-10,-3.1384E-9,3.0751E-12
0.0010000,-0.0040000,-0.098000,1.4150E-10,-5.4983E-10,-3.0864E-9,2.9992E-12
0.0020000,-0.0040000,-0.098000,3.0131E-10,-5.2651E-10,-2.8866E-9,2.8083E-12
0.0030000,-0.0040000,-0.098000,3.5099E-10,-4.6601E-10,-2.5403E-9,2.5097E-12
0.0040000,-0.0040000,-0.098000,4.1609E-10,-4.5002E-10,-2.1740E-9,2.1093E-12
0.0050000,-0.0040000,-0.098000,5.0472E-10,-4.0716E-10,-1.6735E-9,1.6475E-12
-0.0050000,-0.0030000,-0.098000,-5.5383E-10,-2.8564E-10,-2.0407E-9,1.9704E-12
-0.0040000,-0.0030000,-0.098000,-4.8759E-10,-3.4464E-10,-2.5756E-9,2.5054E-12
-0.0030000,-0.0030000,-0.098000,-4.1732E-10,-4.1733E-10,-2.9912E-9,2.9207E-12
-0.0020000,-0.0030000,-0.098000,-3.3580E-10,-4.5217E-10,-3.3634E-9,3.2952E-12
-0.0010000,-0.0030000,-0.098000,-1.3207E-10,-4.7101E-10,-3.5628E-9,3.5279E-12
1.3553E-20,-0.0030000,-0.098000,3.1175E-11,-5.5684E-10,-3.6475E-9,3.6228E-12
0.0010000,-0.0030000,-0.098000,1.4768E-10,-5.0066E-10,-3.5660E-9,3.5429E-12
0.0020000,-0.0030000,-0.098000,3.2131E-10,-4.5836E-10,-3.3721E-9,3.2939E-12
0.0030000,-0.0030000,-0.098000,4.0680E-10,-4.1563E-10,-3.0065E-9,2.9483E-12
0.0040000,-0.0030000,-0.098000,4.6197E-10,-3.0450E-10,-2.5577E-9,2.5052E-12
0.0050000,-0.0030000,-0.098000,5.4821E-10,-2.8739E-10,-2.0427E-9,2.0001E-12
-0.0050000,-0.0020000,-0.098000,-5.6253E-10,-2.8223E-10,-2.3412E-9,2.2462E-12
-0.0040000,-0.0020000,-0.098000,-5.3355E-10,-2.9510E-10,-2.8948E-9,2.8073E-12
-0.0030000,-0.0020000,-0.098000,-4.3831E-10,-3.6282E-10,-3.4014E-9,3.2923E-12
